Custom field (Legacy Issue ID),Created,Resolution,Status,Issue Type,Custom field (Business Impact),Priority,Component/s,Affects Version/s,Fix Version/s,Assignee,Reporter,Custom field (QA Owner),Custom field (Customer (Text)),Due Date,Resolved
186660,15/Mar/19 6:26 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,,,xianghua.bao@hcl.com,rtcuser,jia.zhu@hcl.com,,,21/Jan/20 6:58 AM
190800,01/Oct/19 4:16 AM,Fixed Indirectly,Done,Bug,Medium,Major,Price,19.3,20.1,gyanaranjan.sahani@acoustic.co,gyanaranjan.sahani@acoustic.co,jia.zhu@hcl.com,MAF Carrefour,,21/Jan/20 6:31 AM
192605,19/Dec/19 6:00 AM,Fixed,Done,Bug,Medium,Major,OpenLink,,,ning.cao@hcl.com,yamei.ji@hcl.com,yamei.ji@hcl.com,,,21/Jan/20 4:27 AM
192976,19/Jan/20 4:13 AM,,To Do,Bug,Medium,Major,Platform,20.2,20.2,jaiveers@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,
192804,07/Jan/20 5:35 AM,Fixed,Done,Bug,High,Major,Promotion,20.2,20.2,ye.xu@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,08/Jan/20 5:06 AM
192888,14/Jan/20 4:33 AM,Fixed,Done,Bug,High,Major,Promotion,20.2,20.2,ye.xu@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,15/Jan/20 12:20 AM
192933,16/Jan/20 6:37 AM,Fixed,Done,Bug,High,Major,Promotion,20.2,20.2,ye.xu@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,16/Jan/20 1:31 PM
192895,14/Jan/20 8:39 AM,Fixed,Done,Bug,Medium,Major,Price,20.1,20.2,xiang.zhou@hcl.com,yan.lu@hcl.com,yan.lu@hcl.com,,,19/Jan/20 12:57 AM
192912,15/Jan/20 10:20 AM,,To Do,Bug,Medium,Major,MATH,19.4,,chun.wang@hcl.com,deepak.malik@acoustic.co,,Kesko Oyj,,
192823,08/Jan/20 5:31 AM,,To Do,Bug,Medium,Major,Platform,20.2,20.2,jaiveers@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,
192922,16/Jan/20 5:39 AM,Not a bug,To Do,Bug,High,Major,Promotion,20.2,20.2,badalh@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,17/Jan/20 1:01 AM
192739,02/Jan/20 12:04 AM,,To Do,Story,Medium,Major,DB Engg,,20.2,kumar.pawan@hcl.com,rongming.pan@hcl.com,,,,
192862,10/Jan/20 3:26 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,19.4,,yunqi.li@hcl.com,vipin.sharma@acoustic.co,jia.zhu@hcl.com,Kesko Oyj,,16/Jan/20 12:53 PM
192907,15/Jan/20 6:41 AM,,To Do,Bug,Medium,Major,OpenLink,20.2,,kumar.pawan@hcl.com,yamei.ji@hcl.com,yamei.ji@hcl.com,,,
189696,12/Aug/19 3:16 PM,Fixed Indirectly,Done,Bug,High,Major,OpenLink,19.3,,ganeshmanjunath.b@hcl.com,gyanaranjan.sahani@acoustic.co,yamei.ji@hcl.com,Lowe's,,16/Jan/20 1:12 AM
190499,17/Sep/19 12:51 PM,Fixed Indirectly,Done,Bug,Medium,Major,OpenLink,19.3,,ning.cao@hcl.com,vipin.sharma@acoustic.co,yamei.ji@hcl.com,Carrefour Brazil,,16/Jan/20 1:09 AM
190880,07/Oct/19 9:53 AM,Fixed Indirectly,Done,Bug,Medium,Major,OpenLink,19.3,,ning.cao@hcl.com,vipin.sharma@acoustic.co,yamei.ji@hcl.com,SELEX,,16/Jan/20 1:08 AM
173380,31/Aug/17 6:49 AM,Fixed Indirectly,Done,Bug,Medium,Major,OpenLink,14.3,,ning.cao@hcl.com,rtcuser,,Wakefern,,16/Jan/20 1:04 AM
187515,29/Apr/19 5:31 AM,Won't Fix,Done,Bug,Medium,Major,OpenLink,19.1,,ning.cao@hcl.com,rtcuser,yamei.ji@hcl.com,Coop Sweden,,16/Jan/20 1:02 AM
158136,24/Oct/16 10:13 AM,Fixed Indirectly,Done,Bug,High,Major,OpenLink,16.4,,ashok.rathi@hcl.com,rtcuser,,Ahold USA,,16/Jan/20 12:59 AM
187752,10/May/19 12:23 AM,Fixed Indirectly,Done,Bug,Medium,Major,OpenLink,19.2,,ning.cao@hcl.com,rtcuser,,True Value,,16/Jan/20 12:57 AM
190560,20/Sep/19 3:48 AM,Fixed Indirectly,Done,Bug,Medium,Major,OpenLink,19.3,,ning.cao@hcl.com,rtcuser,,,,15/Jan/20 7:23 AM
192819,07/Jan/20 3:17 PM,Fixed Indirectly,Done,Bug,Medium,Major,OpenLink,19.4,,ning.cao@hcl.com,Nick.Titangos@acoustic.co,,,,15/Jan/20 7:21 AM
187501,26/Apr/19 4:12 PM,Fixed Indirectly,Done,Bug,Medium,Major,Promotion,19.1,,,inayat.husain@acoustic.co,xiaofang.shi@hcl.com,Tops Markets,,15/Jan/20 5:41 AM
187423,22/Apr/19 6:54 PM,Fixed,Done,Bug,High,Major,Platform,19.1,19.2,xingyi.wei@hcl.com,nayan.swaroop@acoustic.co,ravirajukasturir@hcl.com,Ahold USA,,24/Apr/19 10:34 PM
181528,21/Jun/18 10:50 PM,Fixed Indirectly,Done,Bug,Medium,Major,Platform,18.2,,ning.cao@hcl.com,rtcuser,,Difare,,15/Jan/20 12:32 AM
183607,24/Oct/18 11:52 PM,Fixed Indirectly,Done,Bug,Medium,Major,Platform,18.3,,ning.cao@hcl.com,rtcuser,,Wakefern,,15/Jan/20 12:36 AM
189442,30/Jul/19 12:32 AM,Fixed Indirectly,Done,Bug,High,Major,Portal,19.3,,rongming.pan@hcl.com,vipin.sharma@acoustic.co,jia.liu@hcl.com,Ahold USA,,30/Aug/19 4:23 AM
179466,22/Mar/18 3:15 PM,Fixed Indirectly,Done,Bug,Medium,Major,Platform,18.1,,xingyi.wei@hcl.com,rtcuser,jia.liu@hcl.com,Walmart,,01/May/18 11:39 PM
186485,07/Mar/19 11:55 AM,Fixed,Done,Bug,High,Major,Platform,19.1,,rongming.pan@hcl.com,rtcuser,,Cencosud,,13/Mar/19 4:20 AM
183807,07/Nov/18 6:59 AM,Fixed Indirectly,Done,Bug,Medium,Major,Price,18.3,,Arkady.Gurevich@acoustic.co,rtcuser,jia.zhu@hcl.com,Azbuka Vkusa,,14/Jan/20 11:50 PM
177764,05/Jan/18 5:35 AM,Fixed Indirectly,Done,Bug,Medium,Major,Price,17.4,,yunqi.li@hcl.com,rtcuser,jia.zhu@hcl.com,Kesko Oyj,,14/Jan/20 11:46 PM
187502,26/Apr/19 5:38 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,19.1,,Hilarie.Cox@acoustic.co,inayat.husain@acoustic.co,jia.zhu@hcl.com,Azbuka Vkusa,,14/Jan/20 11:43 PM
172564,14/Aug/17 3:14 PM,Fixed Indirectly,Done,Bug,High,Major,Price,17.3,,rtcuser,rtcuser,,Kesko Oyj,,14/Jan/20 11:42 PM
186206,26/Feb/19 5:50 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,18.4,,Gajanan.Thakare@acoustic.co,gyanaranjan.sahani@acoustic.co,jia.zhu@hcl.com,,,14/Jan/20 11:41 PM
185816,29/Jan/19 7:40 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,18.3,,xianghua.bao@hcl.com,rtcuser,jia.zhu@hcl.com,Cencosud,,14/Jan/20 11:41 PM
186624,14/Mar/19 2:56 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,19.1,,Hilarie.Cox@acoustic.co,gyanaranjan.sahani@acoustic.co,jia.zhu@hcl.com,Exito,,14/Jan/20 11:41 PM
188664,21/Jun/19 12:33 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,19.2,,yunqi.li@hcl.com,vipin.sharma@acoustic.co,jia.zhu@hcl.com,CONAD,,14/Jan/20 11:39 PM
187122,08/Apr/19 7:54 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,19.1,,xianghua.bao@hcl.com,inayat.husain@acoustic.co,jia.zhu@hcl.com,SELEX,,14/Jan/20 11:38 PM
192900,14/Jan/20 3:18 PM,Not a bug,Done,Bug,High,Major,PE,,,,Debbi.Ingersoll@acoustic.co,xiaofang.shi@hcl.com,Ahold USA,,14/Jan/20 8:28 PM
192881,13/Jan/20 2:27 PM,,In Progress,Bug,Medium,Major,Price,19.4,,Arkady.Gurevich@acoustic.co,deepak.malik@acoustic.co,jia.zhu@hcl.com,MAF Carrefour,,
189445,30/Jul/19 2:34 AM,Fixed Indirectly,Done,Bug,Medium,Major,Promotion,19.3,19.3.2,rongming.pan@hcl.com,suneeta.chandrasekar@acoustic.co,xiaofang.shi@hcl.com,Tops Markets,,14/Jan/20 7:42 AM
192883,13/Jan/20 4:32 PM,,To Do,Bug,Medium,Major,Price,17.4,,jia.zhu@hcl.com,janardan.bhardwaj@acoustic.co,jia.zhu@hcl.com,Kesko Oyj,,
192778,06/Jan/20 5:10 AM,Fixed,Done,Bug,High,Major,PE,20.1,20.2,ye.xu@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,08/Jan/20 5:41 AM
187675,07/May/19 2:34 PM,Fixed Indirectly,Done,Bug,Medium,Major,MarkDown,19.2,,anuragdu@hcl.com,Maloney.Whitfield@acoustic.co,,Lowe's,,14/Jan/20 4:33 AM
188368,07/Jun/19 3:51 AM,Fixed Indirectly,Done,Bug,Medium,Major,MATH,19.2,,anuragdu@hcl.com,rtcuser,,Lowe's,,14/Jan/20 4:32 AM
188476,13/Jun/19 4:45 PM,Fixed Indirectly,Done,Bug,Medium,Major,MATH,19.4,,anuragdu@hcl.com,rtcuser,qiaoqiao.shen@hcl.com,Tops Markets,,14/Jan/20 4:31 AM
189628,07/Aug/19 9:22 PM,Fixed Indirectly,Done,Bug,Medium,Major,MATH,19.3,,anuragdu@hcl.com,janardan.bhardwaj@acoustic.co,,Wakefern,,14/Jan/20 4:30 AM
188988,09/Jul/19 10:45 AM,Fixed Indirectly,Done,Bug,Medium,Major,MATH,19.3,,anuragdu@hcl.com,rtcuser,,MAF Carrefour,,14/Jan/20 4:30 AM
190810,01/Oct/19 6:25 PM,Fixed Indirectly,Done,Bug,High,Major,MarkDown,19.3,,junlei.chen@hcl.com,Maloney.Whitfield@acoustic.co,,Lowe's,,14/Jan/20 4:28 AM
191580,06/Nov/19 12:21 PM,Fixed Indirectly,Done,Bug,High,Major,MATH,19.4,,junlei.chen@hcl.com,vipin.sharma@acoustic.co,jia.zhu@hcl.com,Coop Sweden,,14/Jan/20 4:26 AM
191603,07/Nov/19 6:15 AM,Fixed Indirectly,Done,Bug,Medium,Major,MATH,19.4,,junlei.chen@hcl.com,vipin.sharma@acoustic.co,jia.zhu@hcl.com,SELEX,,14/Jan/20 4:25 AM
191616,07/Nov/19 1:20 PM,Fixed Indirectly,Done,Bug,Medium,Major,MATH,19.4,,chun.wang@hcl.com,vipin.sharma@acoustic.co,qiaoqiao.shen@hcl.com,Tops Markets,,14/Jan/20 4:25 AM
191747,12/Nov/19 8:06 PM,Fixed Indirectly,Done,Bug,Medium,Major,MATH,19.4,,chun.wang@hcl.com,suneeta.chandrasekar@acoustic.co,qiaoqiao.shen@hcl.com,Tops Markets,,14/Jan/20 4:24 AM
191787,13/Nov/19 6:30 PM,Fixed Indirectly,Done,Bug,High,Major,MATH,19.4,20.1,chun.wang@hcl.com,vipin.sharma@acoustic.co,jia.zhu@hcl.com,Tops Markets,,14/Jan/20 4:24 AM
190895,08/Oct/19 6:00 AM,Fixed Indirectly,Done,Bug,High,Major,Price,19.3,,rongming.pan@hcl.com,vipin.sharma@acoustic.co,jia.zhu@hcl.com,MAF Carrefour,,14/Jan/20 4:09 AM
189459,30/Jul/19 3:20 PM,Fixed Indirectly,Done,Bug,Medium,Major,OpenLink,19.3,,ning.cao@hcl.com,nataliya.veren@acoustic.co,yamei.ji@hcl.com,Exito,,13/Jan/20 7:41 PM
192596,19/Dec/19 3:16 AM,Fixed Indirectly,Done,Bug,Medium,Major,Platform,20.2,20.2,jaiveers@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,10/Jan/20 4:18 AM
192593,19/Dec/19 2:45 AM,Fixed Indirectly,Done,Bug,Medium,Major,Platform,20.2,20.2,jaiveers@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,10/Jan/20 4:16 AM
190862,05/Oct/19 4:21 AM,Fixed,Done,Bug,High,Major,Deal Management,20.1,20.1,rolf.haugen@hcl.com,palanisamy.s@hcl.com,,,,10/Jan/20 4:06 AM
192594,19/Dec/19 3:00 AM,,To Do,Task,Medium,Major,Platform,,20.2,jia.liu@hcl.com,jia.liu@hcl.com,,,,
192857,10/Jan/20 3:54 AM,,To Do,Bug,Medium,Major,Platform,20.2,20.2,jaiveers@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,
189219,22/Jul/19 9:51 AM,Fixed,Done,Bug,Medium,Minor,Deal Management,19.4,,avulay@hcl.com,syedbashac@hcl.com,syedbashac@hcl.com,,,05/Feb/20 8:31 AM
193265,05/Feb/20 6:43 AM,,To Do,Bug,Low,Minor,Platform,20.2,20.2,xingyi.wei@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,
193236,04/Feb/20 5:25 AM,Fixed Indirectly,Done,Bug,Medium,Minor,Deal Management,20.2,,sreekanths@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,04/Feb/20 6:42 AM
190159,30/Aug/19 7:15 AM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.1,20.2,avulay@hcl.com,syedbashac@hcl.com,syedbashac@hcl.com,,,03/Feb/20 9:29 AM
193098,27/Jan/20 6:40 AM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.2,,sreekanths@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,03/Feb/20 4:32 AM
193206,03/Feb/20 6:35 AM,Duplicate,Done,Bug,Medium,Minor,Deal Management,20.2,,sreekanths@hcl.com,kakulurus@hcl.com,kakulurus@hcl.com,,,04/Feb/20 3:29 AM
193099,27/Jan/20 6:46 AM,,To Do,Bug,Medium,Minor,Deal Management,20.2,,sreekanths@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
190027,27/Aug/19 1:05 AM,,To Do,Bug,Low,Minor,Promotion,19.3,,,mansi.gupta@hcl.com,xiaofang.shi@hcl.com,,,
188397,11/Jun/19 3:29 AM,,To Do,Bug,Medium,Minor,Price,19.3,,xianghua.bao@hcl.com,Pedro.Cuadramora@acoustic.co,,MAF Carrefour,,
190014,26/Aug/19 11:19 AM,,To Do,Bug,High,Minor,Deal Management,19.4,,,bvenu@hcl.com,,,,
172453,10/Aug/17 11:06 PM,,To Do,Bug,Low,Minor,Price,17.4,20.2,jia.zhu@hcl.com,xinjian.fang@hcl.com,jia.zhu@hcl.com,,,
189366,27/Jul/19 9:11 AM,,To Do,Bug,Medium,Minor,Deal Management,19.3,,mittala@hcl.com,bvenu@hcl.com,palanisamy.s@hcl.com,,,
189247,23/Jul/19 6:47 AM,,To Do,Bug,Medium,Minor,Deal Management,19.4,,avulay@hcl.com,kakulurus@hcl.com,kakulurus@hcl.com,,,
192198,29/Nov/19 9:54 AM,,To Do,Bug,Medium,Minor,Deal Management,20.1,20.2,sreekanths@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
193090,24/Jan/20 3:22 PM,,In Progress,Bug,Medium,Minor,Deal Management,20.2,20.2,ashvinkumar.r@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,
192894,14/Jan/20 7:55 AM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.2,20.2,avulay@hcl.com,syedbashac@hcl.com,syedbashac@hcl.com,,,28/Jan/20 5:44 AM
190698,25/Sep/19 1:47 PM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.1,20.1,avulay@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,26/Nov/19 4:57 AM
191891,18/Nov/19 4:12 AM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.1,20.2,avulay@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,27/Jan/20 5:34 AM
193095,27/Jan/20 3:47 AM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.2,,sreekanths@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,27/Jan/20 9:58 AM
192875,13/Jan/20 7:54 AM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.2,20.2,avulay@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,23/Jan/20 6:46 AM
192810,07/Jan/20 7:31 AM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.2,20.2,avulay@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,24/Jan/20 9:39 AM
192288,04/Dec/19 8:01 AM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.1,20.1.1,sreekanths@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,09/Jan/20 7:26 AM
192785,06/Jan/20 8:38 PM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.1,20.1.1,avulay@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,09/Jan/20 5:00 AM
192766,03/Jan/20 10:05 AM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.2,20.1.1,avulay@hcl.com,syedbashac@hcl.com,syedbashac@hcl.com,,,10/Jan/20 9:57 AM
192620,20/Dec/19 8:32 AM,Won't Fix,Done,Bug,Medium,Minor,Deal Management,20.1,,ashvinkumar.r@hcl.com,syedbashac@hcl.com,,,,10/Jan/20 4:13 AM
192480,11/Dec/19 7:45 PM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.1,20.1.1,mittala@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,14/Jan/20 8:48 AM
192814,07/Jan/20 9:42 AM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.2,20.1.1,avulay@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,10/Jan/20 9:51 AM
192836,08/Jan/20 9:46 AM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.2,20.1.1,avulay@hcl.com,kakulurus@hcl.com,kakulurus@hcl.com,,,10/Jan/20 10:25 AM
183875,12/Nov/18 5:08 PM,,To Do,Story,Medium,Minor,OpenLink,,20.2,ning.cao@hcl.com,Phillip.Rashidi@acoustic.co,juanjuan.li@hcl.com,,,
192816,07/Jan/20 9:46 AM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.2,,avulay@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,21/Jan/20 8:55 AM
192349,09/Dec/19 1:16 AM,Won't Fix,Done,Bug,Medium,Minor,Price,20.1,20.2,aaditi.j@hcl.com,jia.zhu@hcl.com,jia.zhu@hcl.com,,,21/Jan/20 6:53 AM
191639,08/Nov/19 9:58 AM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.1,,sreekanths@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,20/Jan/20 9:34 AM
192991,20/Jan/20 7:51 AM,,To Do,Bug,Medium,Minor,Deal Management,20.2,,ashvinkumar.r@hcl.com,syedbashac@hcl.com,syedbashac@hcl.com,,,
192468,11/Dec/19 8:14 AM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.1,,sreekanths@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,20/Jan/20 4:57 AM
192940,16/Jan/20 7:17 AM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.2,,sreekanths@hcl.com,syedbashac@hcl.com,syedbashac@hcl.com,,,20/Jan/20 4:58 AM
189949,22/Aug/19 7:48 PM,,To Do,Bug,Medium,Minor,Deal Management,20.1,20.2,sreekanths@hcl.com,bvenu@hcl.com,ravirajukasturir@hcl.com,,,
191876,15/Nov/19 9:02 AM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.1,20.2,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,16/Jan/20 5:01 AM
191286,23/Oct/19 2:50 PM,,To Do,Bug,Medium,Minor,Deal Management,20.2,,bvenu@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,
190695,25/Sep/19 8:48 AM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.1,,sreekanths@hcl.com,syedbashac@hcl.com,syedbashac@hcl.com,,,14/Jan/20 8:54 PM
190541,18/Sep/19 11:30 PM,,To Do,Bug,Medium,Minor,Price,19.4,20.2,xiang.zhou@hcl.com,jia.zhu@hcl.com,jia.zhu@hcl.com,,,
192543,16/Dec/19 5:15 AM,,To Do,Bug,Medium,Minor,Deal Management,20.2,20.2,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
192591,18/Dec/19 9:30 PM,,To Do,Bug,Medium,Minor,Deal Management,20.2,20.1,,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,
192708,31/Dec/19 7:48 AM,Fixed,Done,Bug,Medium,Minor,Deal Management,20.1,20.1,sreekanths@hcl.com,syedbashac@hcl.com,syedbashac@hcl.com,,,02/Jan/20 9:08 AM
183754,02/Nov/18 1:54 PM,Fixed Indirectly,Done,Bug,High,Medium,MATH,19.1,,rtcuser,Michael.Sutherland@acoustic.co,Jay.Li@acoustic.co,,,06/Jun/19 9:51 AM
175325,20/Oct/17 4:37 AM,,To Do,Bug,Medium,Medium,DemandTec Others,17.3,19.4,Jay.Li@acoustic.co,yan.lu@hcl.com,Jay.Li@acoustic.co,,12/May/18 12:00 AM,
193307,06/Feb/20 6:51 PM,,To Do,Bug,Medium,Medium,Price,17.4,,yunqi.li@hcl.com,janardan.bhardwaj@acoustic.co,jia.zhu@hcl.com,Carrefour Brazil,,
192020,21/Nov/19 5:07 PM,,Done,Story,Medium,Medium,Deal Management,,20.1.1,poungodai.e@hcl.com,Heidi.Beetz@acoustic.co,ravirajukasturir@hcl.com,,,
193151,29/Jan/20 12:08 PM,,To Do,Bug,Medium,Medium,Deal Management,19.4,,ashvinkumar.r@hcl.com,aditya.singhal@acoustic.co,ravirajukasturir@hcl.com,Kroger,,
193304,06/Feb/20 4:01 PM,,To Do,Story,Medium,Medium,Deal Management,,,rolf.haugen@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,DTD Sales,,
193303,06/Feb/20 1:08 PM,,To Do,Story,Medium,Medium,Deal Management,,,bvenu@hcl.com,Chris.Lim@acoustic.co,ravirajukasturir@hcl.com,,,
193274,05/Feb/20 5:30 PM,Not a bug,Done,Bug,Medium,Medium,PE,19.4,,,inayat.husain@acoustic.co,xiaofang.shi@hcl.com,Ahold USA,,06/Feb/20 2:37 PM
191587,06/Nov/19 5:20 PM,,To Do,Bug,Medium,Medium,Price,19.4,,xueling.mi@hcl.com,janardan.bhardwaj@acoustic.co,jia.zhu@hcl.com,Kesko Oyj,,
193300,06/Feb/20 11:13 AM,,To Do,Bug,Medium,Medium,Price,19.4,20.2,xianghua.bao@hcl.com,janardan.bhardwaj@acoustic.co,jia.zhu@hcl.com,Norgesgruppen,,
193271,05/Feb/20 12:00 PM,,To Do,Bug,Medium,Medium,Price,19.4,,yunqi.li@hcl.com,vipin.sharma@acoustic.co,jia.zhu@hcl.com,Difare,,
193302,06/Feb/20 12:04 PM,,To Do,Bug,Medium,Medium,Deal Management,20.2,,sreekanths@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
193193,02/Feb/20 4:00 AM,Fixed,Done,Bug,High,Medium,Promotion,20.2,20.2,junfeng.guo@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,06/Feb/20 10:54 AM
193299,06/Feb/20 10:23 AM,,To Do,Story,Medium,Medium,Deal Management,,,palanisamy.s@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
193298,06/Feb/20 10:12 AM,,To Do,Story,Medium,Medium,Deal Management,,,syedbashac@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
193297,06/Feb/20 8:56 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,,20.2,aaditi.j@hcl.com,mansi.gupta@hcl.com,mansi.gupta@hcl.com,,,06/Feb/20 9:29 AM
193295,06/Feb/20 8:43 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,20.2,20.2,aaditi.j@hcl.com,mansi.gupta@hcl.com,mansi.gupta@hcl.com,,,06/Feb/20 8:54 AM
193002,20/Jan/20 1:43 PM,,In Progress,Story,Medium,Medium,Price,,20.2,sudhanshuk@hcl.com,Anthony.Bell@acoustic.co,kangana.g@hcl.com,,,
193293,06/Feb/20 8:08 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,20.2,20.2,aaditi.j@hcl.com,mansi.gupta@hcl.com,mansi.gupta@hcl.com,,,06/Feb/20 8:43 AM
193291,06/Feb/20 7:44 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,20.2,,ning.qi@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,06/Feb/20 7:58 AM
193287,06/Feb/20 6:01 AM,,To Do,Story,Medium,Medium,Price,,20.2,yan.lu@hcl.com,yan.lu@hcl.com,yan.lu@hcl.com,,,
193250,04/Feb/20 4:33 PM,,In Progress,Bug,Medium,Medium,Deal Management,20.2,,avulay@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,
193280,06/Feb/20 2:32 AM,,In Progress,Bug,High,Medium,Promotion,20.2,20.2,ye.xu@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,
193185,31/Jan/20 8:25 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,20.2,,ashvinkumar.r@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,"AWG
Safeway",,06/Feb/20 4:40 AM
190866,05/Oct/19 3:05 PM,Fixed,Done,Bug,High,Medium,Promotion,20.1,20.1,wenxiao.pan@hcl.com,mansi.gupta@hcl.com,xiaofang.shi@hcl.com,,,06/Feb/20 4:36 AM
191632,08/Nov/19 6:57 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.1,,ning.qi@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,22/Jan/20 6:06 AM
192909,15/Jan/20 7:22 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,20.2,junfeng.guo@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,03/Feb/20 3:43 PM
193191,01/Feb/20 7:35 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,,ye.xu@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,05/Feb/20 3:26 AM
193232,04/Feb/20 4:34 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,,wenxiao.pan@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,05/Feb/20 1:48 AM
193234,04/Feb/20 5:17 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,,ning.qi@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,05/Feb/20 3:28 AM
193284,06/Feb/20 4:06 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,20.2,,ning.qi@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,06/Feb/20 4:14 AM
193268,05/Feb/20 7:23 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,,junfeng.guo@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,05/Feb/20 2:48 PM
